problem,baseline_median_ms,candidate_median_ms,speedup,correct,decision,reason
558,6937.8,1175.1,5.904,true,ACCEPT,speedup=5.904x
782,18761.0,18054.8,1.039,true,NEUTRAL,within noise (1.039x)
829,12319.4,17462.2,0.705,true,REJECT,regression=0.705x
847,11668.1,11237.6,1.038,true,NEUTRAL,within noise (1.038x)
910,25310.4,7158.6,3.536,true,ACCEPT,speedup=3.536x
932,4637.5,135.1,34.337,true,ACCEPT,speedup=34.337x
937,14406.0,4309.6,3.343,true,ACCEPT,speedup=3.343x
941,14353.0,5205.0,2.758,true,ACCEPT,speedup=2.758x
962,8877.1,7186.4,1.235,true,ACCEPT,speedup=1.235x
971,5525.7,1980.5,2.79,true,ACCEPT,speedup=2.79x
